age,area,community,cooptmember,edu,electioncat,mandal,name,occupation,party,pparty,president,sex,vp,vpparty,year
,Galagala,,,,UR(W),Gummagatta,Hemakka,,YSRCP,,,F,,,2014
,Gollapalli,,,,SC(W),Gummagatta,H.Maalashri,,TDP,,,F,,,2014
,Gonbhavi,,,,BC(W),Gummagatta,Chinna Anumakka,,TDP,,,F,,,2014
,Gummagatta,,,,BC,Gummagatta,Kuruba Girimallappa,,TDP,,,M?,,,2014
,Kalugodu-I,,,,UR(W),Gummagatta,Talari Sukanya,,YSRCP,,,F,,,2014
,Kalugodu-Ii,,,,UR,Gummagatta,N.Govindudu,,TDP,,,M?,,,2014
,Marempalli,,,,BC(W),Gummagatta,K.Marekka,,TDP,,,F,,,2014
,Netrapalli,,,,BC,Gummagatta,Kotla Hanumantahappa,,TDP,,,M?,,,2014
,Pulakunta,,,,UR,Gummagatta,Pujari Palaiah,,TDP,,,M?,,,2014
,Rangasamudram,,,,SC(W),Gummagatta,Sujatha,,TDP,,,F,,,2014
,Sirigedoddi,,,,UR,Gummagatta,N.Lingappa,,TDP,,,M?,,,2014
,Tallakera-I,,,,BC,Gummagatta,Boya Eshwarapp,,TDP,,,M?,,,2014
,Tallakera-Ii,,,,BC(W),Gummagatta,Golla Kariyamma,,YSRCP,,,F,,,2014
,Ayyavaripalli,,,,BC(W),Guntakal,S.Naraynamma,,TDP,,,F,,,2014
,Dancherla,,,,BC(W),Guntakal,K.Sunkamma,,YSRCP,,,F,,,2014
,Dosaludiki,,,,BC,Guntakal,C.Narayanaswamy,,YSRCP,,,M?,,,2014
,G.Kottala,,,,UR,Guntakal,Allu Sreenivasulu,,TDP,,,M?,,,2014
,Kasapuram,,,,UR(W),Guntakal,K.Vaidehi,,TDP,,,F,,,2014
,Konganapalli,,,,SC(W),Guntakal,Savithramma,,TDP,,,F,,,2014
,Molakalapenta,,,,SC,Guntakal,H.Adi Narayana,,TDP,,,M?,,,2014
,N.Venkatampalli,,,,ST(W),Guntakal,Sugali Pushpalatha,,TDP,,,F,,,2014
,Nagasamudram,,,,UR,Guntakal,S.Muniswamy,,TDP,,,M?,,,2014
,Nakkanadoddi,,,,UR,Guntakal,R.Ramaiah,,TDP,,,M?,,,2014
,Nelagonda,,,,BC(W),Guntakal,P.Bhagyamma,,YSRCP,,,F,,,2014
,Patha Kothacheruvu,,,,BC,Guntakal,M.Mallikarjuna,,YSRCP,,,M?,,,2014
,Y.T.Cheruvu,,,,UR(W),Guntakal,Lakshmidevi,,YSRCP,,,F,,,2014
,Balampalli,,,,UR(W),Hindupur,Subashini,,TDP,,,F,,,2014
,Bevinahalli,,,,UR,Hindupur,Subhadramma.D,,TDP,,,M?,,,2014
,Chalivendala,,,,BC,Hindupur,Ediga Narasimhappa.E,,YSRCP,,,M?,,,2014
,Chowlur-I,,,,BC(W),Hindupur,Usharani.K.B,,TDP,,,F,,,2014
,Chowlur-Ii,,,,BC(W),Hindupur,Shanthamma.L,,TDP,,,F,,,2014
,Gollapuram,,,,BC,Hindupur,Suneethamma.C.R,,YSRCP,,,M?,,,2014
,Kaggallu,,,,BC,Hindupur,Narayanappa.B,,TDP,,,M?,,,2014
,Kirikera-I,,,,BC,Hindupur,Anjineyulu.M,,IND,,,M?,,,2014
,Kirikera-Ii,,,,SC(W),Hindupur,Hanumakka,,YSRCP,,,F,,,2014
,Kirikera-Iii,,,,BC(W),Hindupur,Lakshmidevi,,YSRCP,,,F,,,2014
,Kotipi,,,,BC(W),Hindupur,Gangaratnamma,,TDP,,,F,,,2014
,M.Beerepalli,,,,SC,Hindupur,Subbayya,,TDP,,,M?,,,2014
,Maluguru,,,,BC,Hindupur,Ramakristappa,,TDP,,,M?,,,2014
,Santebidanur,,,,BC(W),Hindupur,Dhanalakshmi,,TDP,,,F,,,2014
,Thumukunta,,,,SC(W),Hindupur,Sarojamma,,YSRCP,,,F,,,2014
,Chalamakuntlapalli,,,,UR(W),Kadiri,Poreddy Sireesha,,YSRCP,,,F,,,2014
,Eguvapalli,,,,ST,Kadiri,Bukya Ramurthi Naik,,TDP,,,M?,,,2014
,Kadiri Brahmanapalli,,,,ST,Kadiri,T. Radha,,TDP,,,M?,,,2014
,Kadiri Rural-1,,,,BC,Kadiri,K. Sarada,,TDP,,,M?,,,2014
,Kadiri Rural-2,,,,ST(W),Kadiri,Mallikonda Ramanamma,,TDP,,,F,,,2014
,Kalasamudram,,,,UR,Kadiri,Poganuru Lalithamma,,TDP,,,M?,,,2014
,Motukupalli,,,,SC(W),Kadiri,Katikala Suryanarayanamma,,YSRCP,,,F,,,2014
,Muthyalacheruvu,,,,BC,Kadiri,Aluganti Lakshmi Devi,,TDP,,,M?,,,2014
,Patnam,,,,UR,Kadiri,Patnam Rama Krishnamma,,YSRCP,,,M?,,,2014
,Yerradoddi,,,,UR,Kadiri,THOTA LAKSHMI,,YSRCP,,,M?,,,2014
,Borampalli,,,,SC(W),Kalyandurg,Yallakka,,YSRCP,,,F,,,2014
,Chapiri,,,,BC(W),Kalyandurg,G.Lalithamma,,TDP,,,F,,,2014
,Duradkunta,,,,UR,Kalyandurg,N.Dona Thimma,,TDP,,,M?,,,2014
,East Kodipalli,,,,BC(W),Kalyandurg,Mutyalamma,,TDP,,,F,,,2014
,Garudapuram,,,,ST(W),Kalyandurg,Marekka,,TDP,,,F,,,2014
,Golla,,,,UR,Kalyandurg,Boya.Venkatesulu,,TDP,,,M?,,,2014
,Hulikallu,,,,UR(W),Kalyandurg,K.Palamma,,TDP,,,F,,,2014
,Kothuru,,,,SC,Kalyandurg,K.G.Manjula,,TDP,,,M?,,,2014
,Manirevu,,,,UR(W),Kalyandurg,M.Laxmidevi,,TDP,,,F,,,2014
,Muddinayanapalli,,,,UR(W),Kalyandurg,Gangamma,,TDP,,,F,,,2014
,Narayanapuram,,,,BC,Kalyandurg,Chandramihan,,TDP,,,M?,,,2014
,Palavoi,,,,UR,Kalyandurg,Govindappa,,TDP,,,M?,,,2014
,Thimmasamudram,,,,UR,Kalyandurg,Adeppa,,TDP,,,M?,,,2014
,1.Mulakanur,,,,SC,Kambadur,H.Marenna,,TDP,,,M?,,,2014
,10.Kambadur-I,,,,BC,Kambadur,Suresh,,TDP,,,M?,,,2014
,11.Kambadur-Ii,,,,BC,Kambadur,S.Habeeb,,TDP,,,M?,,,2014
,12.Kambadur-Iii,,,,BC(W),Kambadur,T.Siddalingamma,,TDP,,,F,,,2014
,13.Kambadur-Iv,,,,SC(W),Kambadur,Lakshmamma,,TDP,,,F,,,2014
,14.Thimmapuram-I,,,,UR(W),Kambadur,K.Suvarnamma,,TDP,,,F,,,2014
,15.Thimmapuram-Ii,,,,SC(W),Kambadur,Bharathi,,TDP,,,F,,,2014
,2.Marrimakulapalli,,,,SC,Kambadur,Nagaraju,,YSRCP,,,M?,,,2014
,3.Pallur,,,,UR,Kambadur,T.Govinda Chowdari,,IND,,,M?,,,2014
,4.Gollapalli,,,,ST(W),Kambadur,S.Sreedevi,,TDP,,,F,,,2014
,5.Nuthimadugu,,,,UR,Kambadur,A.Lakshminarayana,,TDP,,,M?,,,2014
,6.Karthanaparthi,,,,UR,Kambadur,B.Ramanjineyulu,,TDP,,,M?,,,2014
,7.Rallaananthapuram,,,,UR(W),Kambadur,Lakshmidevi,,YSRCP,,,F,,,2014
,8.Chennampalli,,,,BC(W),Kambadur,T.Obamma,,TDP,,,F,,,2014
,9.Kurakulapalli,,,,BC(W),Kambadur,T.Lakshmidevi,,TDP,,,F,,,2014
,Daduluru,,,,SC,Kanaganapalli,Balanna Gari Ramanjineyulu,,YSRCP,,,M?,,,2014
,Elakuntla,,,,BC,Kanaganapalli,Bille Rajendra,,TDP,,,M?,,,2014
,K.N.Palyam,,,,BC,Kanaganapalli,Jogi Anjinappa,,TDP,,,M?,,,2014
,Kanaganapalli,,,,BC(W),Kanaganapalli,Bille Gangamma,,YSRCP,,,F,,,2014
,Konapuram,,,,UR,Kanaganapalli,Punnam Venkatarami Reddy,,TDP,,,M?,,,2014
,Maddelacheruvu,,,,UR,Kanaganapalli,Gangula Sudheer Reddy,,YSRCP,,,M?,,,2014
,Mamillapalli,,,,UR(W),Kanaganapalli,T.Sarojamma,,YSRCP,,,F,,,2014
,Muthavakuntla,,,,UR(W),Kanaganapalli,Sariputi Padmageetha,,YSRCP,,,F,,,2014
,Thagarakunta,,,,UR(W),Kanaganapalli,B.Thrayambakeswari,,YSRCP,,,F,,,2014
,Thumucherla,,,,BC(W),Kanaganapalli,Eswaramma,,TDP,,,F,,,2014
,Vepakunta,,,,SC(W),Kanaganapalli,Enumula Mallakka,,TDP,,,F,,,2014
,Benikal,,,,UR,Kanekal,J.J.T Prabhakar Reddy,,YSRCP,,,M?,,,2014
,Bramhasamudram,,,,BC(W),Kanekal,Papannagari Lavanya,,TDP,,,F,,,2014
,Ganigera,,,,BC,Kanekal,Gujjala Gangappa,,YSRCP,,,M?,,,2014
,Garudachedu,,,,UR(W),Kanekal,P.Nagaveni,,IND,,,F,,,2014
,Hanakanahal,,,,BC(W),Kanekal,V.Sujatha,,TDP,,,F,,,2014
,Hulikera,,,,UR(W),Kanekal,Ramanjinamma,,TDP,,,F,,,2014
,Jakkalvadiki,,,,BC(W),Kanekal,R.Anasuyamma,,TDP,,,F,,,2014
,Kalekurthi,,,,UR,Kanekal,Usha Rani,,YSRCP,,,M?,,,2014
,Kanekal - Ii,,,,UR,Kanekal,Fakruddinsab,,TDP,,,M?,,,2014
,Kanekal - Iii,,,,BC,Kanekal,Nabirasul,,TDP,,,M?,,,2014
,Kanekal - Iv,,,,BC,Kanekal,M.Savithri,,TDP,,,M?,,,2014
,Kanekal - V,,,,SC(W),Kanekal,Harijana Lakshmi,,YSRCP,,,F,,,2014
,Kanekal- I,,,,UR,Kanekal,Pathimabi,,TDP,,,M?,,,2014
,Malyam,,,,UR(W),Kanekal,Jyothamma,,TDP,,,F,,,2014
,N.Hanumapuram,,,,BC(W),Kanekal,Anjinamma,,TDP,,,F,,,2014
,Sollapuram,,,,SC(W),Kanekal,Harijana Anjali,,YSRCP,,,F,,,2014
,Thumbiganuru,,,,UR,Kanekal,Devamma,,TDP,,,M?,,,2014
,Yerragunta - Ii,,,,SC,Kanekal,Vandrappa,,TDP,,,M?,,,2014
,Yerragunta- I,,,,UR(W),Kanekal,Lingamma,,TDP,,,F,,,2014
,Bandlapalli,,,,UR(W),Kothacheruvu,B. Sunitha,,TDP,,,F,,,2014
,Byrapuram,,,,UR,Kothacheruvu,Surapaneni Sudhakar,,TDP,,,M?,,,2014
,Iragampalli,,,,UR,Kothacheruvu,S. Jayaram,,YSRCP,,,M?,,,2014
,Kesapuram,,,,BC,Kothacheruvu,C. Nagulappa,,TDP,,,M?,,,2014
,Kodapaganipalli,,,,UR,Kothacheruvu,G. Dhanunjaya,,TDP,,,M?,,,2014
,Kothacheruvu-I,,,,UR(W),Kothacheruvu,M. Farida Banu,,YSRCP,,,F,,,2014
,Kothacheruvu-Ii,,,,UR,Kothacheruvu,S. Vani,,TDP,,,M?,,,2014
,Kothacheruvu-Iii,,,,BC(W),Kothacheruvu,M. Adilakshmi,,TDP,,,F,,,2014
,Meerjapuram,,,,UR(W),Kothacheruvu,N. Lalithamma,,YSRCP,,,F,,,2014
,Pothulakunta,,,,UR(W),Kothacheruvu,J. Santhamma,,YSRCP,,,F,,,2014
,Talamarla,,,,SC(W),Kothacheruvu,C. Dhanlakshmi,,YSRCP,,,F,,,2014
,Cholasamudram,,,,SC,Kudair,Jenne Lakshminarayana,,TDP,,,M?,,,2014
,Gotukur,,,,BC,Kudair,Bandi Sivamma,,YSRCP,,,M?,,,2014
,Ipperu,,,,UR(W),Kudair,Avula Sujatha,,TDP,,,F,,,2014
,Kammur,,,,BC(W),Kudair,Pilligovula Neelavathi,,TDP,,,F,,,2014
,Korrakodu,,,,UR,Kudair,Bandur Patil Rajasekhar,,YSRCP,,,M?,,,2014
,Kuderu,,,,SC(W),Kudair,Pujari Muthyalakka,,YSRCP,,,F,,,2014
,Kuderu - I,,,,UR,Kudair,Kondapalli Maheswari,,YSRCP,,,M?,,,2014
,Marutla,,,,BC(W),Kudair,Pothurai Lakshmi,,TDP,,,F,,,2014
,P.Narayanapuram,,,,ST(W),Kudair,Sake Sunitha,,YSRCP,,,F,,,2014
,Thimmapuram,,,,UR(W),Kudair,Mannala Lakshmidevi,,YSRCP,,,F,,,2014
,Udiripikonda,,,,UR,Kudair,S. Umamaheswari,,YSRCP,,,M?,,,2014
,Appilepalli,,,,BC,Kundurpi,C.Shafi Sab,,TDP,,,M?,,,2014
,Basapuram,,,,SC(W),Kundurpi,Nagarathnamma,,YSRCP,,,F,,,2014
,Bestharapalli,,,,BC(W),Kundurpi,Jayamma Ule,,TDP,,,F,,,2014
,Jambhugumpala,,,,UR,Kundurpi,G.Ravi,,TDP,,,M?,,,2014
,Kundurpi -I,,,,UR(W),Kundurpi,Lakshmi Devi,,TDP,,,F,,,2014
,Kundurpi -Ii,,,,UR(W),Kundurpi,Siddapuram Manjamma,,YSRCP,,,F,,,2014
,Mahanthapuram,,,,BC(W),Kundurpi,Nagamani,,TDP,,,F,,,2014
,Malayanur-I,,,,SC,Kundurpi,A.Nagaraju,,YSRCP,,,M?,,,2014
,Malayanur-Ii,,,,UR,Kundurpi,Santhosh Malleppa Gari,,YSRCP,,,M?,,,2014
,Nijavalli,,,,UR(W),Kundurpi,Bommakka,,YSRCP,,,F,,,2014
,Tenagal,,,,BC,Kundurpi,Gavi Sidda,,TDP,,,M?,,,2014
,Thumukunta,,,,UR,Kundurpi,V.Thippeswamy,,TDP,,,M?,,,2014
,Yenumuladoddi-I,,,,SC(W),Kundurpi,Harijana Deenamma,,TDP,,,F,,,2014
,Yenumuladoddi-Ii,,,,UR,Kundurpi,K.Basavaraj,,TDP,,,M?,,,2014
,Yerragunta,,,,BC(W),Kundurpi,Kuruba Marekka,,TDP,,,F,,,2014
,Cholasamudram,,,,UR(W),Lepakshi,P Manjula,,TDP,,,F,,,2014
,Kalluru,,,,UR(W),Lepakshi,C Usha,,TDP,,,F,,,2014
,Kanchisamudram,,,,UR,Lepakshi,M Srinivas Reddy,,YSRCP,,,M?,,,2014
,Kodipalli,,,,BC(W),Lepakshi,K Indiramma,,TDP,,,F,,,2014
,Konduru,,,,UR(W),Lepakshi,C Savithri,,TDP,,,F,,,2014
,Lapakshi I,,,,UR,Lepakshi,M Chalapathi,,IND,,,M?,,,2014
,Lapakshi Ii,,,,SC,Lepakshi,V Hnok,,TDP,,,M?,,,2014
,Lapakshi Iii,,,,UR,Lepakshi,B China Obanna,,TDP,,,M?,,,2014
,Lapakshi Iv,,,,BC,Lepakshi,Kt Nagabhushanappa,,TDP,,,M?,,,2014
,Manepalli,,,,SC(W),Lepakshi,K Manjula,,TDP,,,F,,,2014
,Mydugolam,,,,BC(W),Lepakshi,Jabbene Bee,,YSRCP,,,F,,,2014
,Pulamathi,,,,BC,Lepakshi,Bodannagari Narsimhappa,,TDP,,,M?,,,2014
,Shirivaram,,,,BC(W),Lepakshi,Mn Vani,,TDP,,,F,,,2014
,Amidalagondhi- I,,,,UR(W),Madakasira,K.Sridevi,,TDP,,,F,,,2014
,Amidalagondhi- Ii,,,,SC,Madakasira,Gangadharappa,,TDP,,,M?,,,2014
,Bullasamudram,,,,UR,Madakasira,Narasegoud,,TDP,,,M?,,,2014
,C.Kodigepalli,,,,UR(W),Madakasira,E.Aurna,,TDP,,,F,,,2014
,Chandakachrala,,,,UR,Madakasira,Bojjappa,,TDP,,,M?,,,2014
,Chatram,,,,SC,Madakasira,R.Nanjundeswara,,TDP,,,M?,,,2014
,Gangulavaipalyam,,,,BC(W),Madakasira,Saradamma,,INC,,,F,,,2014
,Govindapuram,,,,BC(W),Madakasira,Ddhanalakshmamma,,TDP,,,F,,,2014
,Gowdanahalli,,,,BC(W),Madakasira,Padmakka,,TDP,,,F,,,2014
,Haresamudram,,,,UR,Madakasira,Aswathamappa,,TDP,,,M?,,,2014
,Kadirepalli,,,,BC,Madakasira,Chikkannagari Ramappa,,TDP,,,M?,,,2014
,Kallumarri,,,,SC(W),Madakasira,Mala Jayamma,,INC,,,F,,,2014
,Kotha Gundumala,,,,ST(W),Madakasira,Bheemakka,,TDP,,,F,,,2014
,Manur,,,,SC(W),Madakasira,Narasamma,,TDP,,,F,,,2014
,Melavai,,,,BC,Madakasira,Lakshminarayana,,TDP,,,M?,,,2014
,R.Anantapuram,,,,UR(W),Madakasira,Guduva Narasaiahgari  Rangamma,,TDP,,,F,,,2014
,Y.B.Halli,,,,UR,Madakasira,Y.T.Rammohan reddy,,TDP,,,M?,,,2014
,Chinnakotla,,,,UR,Mudigubba,Agile Sunitamma,,YSRCP,,,M?,,,2014
,Dorigallu-I,,,,UR,Mudigubba,Chimala Kullayappa,,TDP,,,M?,,,2014
,Dorigallu-Ii,,,,ST(W),Mudigubba,B.Lakshmi Devi,,TDP,,,F,,,2014
,Dorigallu-Iii,,,,BC(W),Mudigubba,Bandi Sivanaramma,,YSRCP,,,F,,,2014
,Jonnala Kothapalli,,,,BC,Mudigubba,Butra Ramanjaneyulu,,YSRCP,,,M?,,,2014
,Kodavandlapalli,,,,UR(W),Mudigubba,Chintala Reddygari Brundamma,,YSRCP,,,F,,,2014
,Kondagattupalli,,,,UR(W),Mudigubba,Pottipati Lakshmidevi,,YSRCP,,,F,,,2014
,Malakavemala,,,,UR(W),Mudigubba,K.Subhashini,,YSRCP,,,F,,,2014
,Mallepalli-I,,,,SC(W),Mudigubba,Upparlapalli Pullamma,,YSRCP,,,F,,,2014
,Mallepalli-Ii,,,,BC(W),Mudigubba,Nallbapineni Sivamma,,YSRCP,,,F,,,2014
,Mudigubba-I,,,,UR,Mudigubba,A.Sarada,,IND,,,M?,,,2014
,Mudigubba-Ii,,,,UR(W),Mudigubba,Veluri Malathi,,YSRCP,,,F,,,2014
,Mudigubba-Iii,,,,SC,Mudigubba,Gundralla Narayana Swamy,,YSRCP,,,M?,,,2014
,Mukthapuramu,,,,UR,Mudigubba,D.Venkatesh,,TDP,,,M?,,,2014
,Peddachigulla Revue,,,,UR,Mudigubba,Midde Adi Narayana,,YSRCP,,,M?,,,2014
,Podarallapalli,,,,ST,Mudigubba,Banoth Manjula Bai,,YSRCP,,,M?,,,2014
,Sankepalli,,,,UR(W),Mudigubba,G.Bhagyamma,,TDP,,,F,,,2014
,Allugundu,,,,UR(W),Nallacheruvu,Bole Radha,,TDP,,,F,,,2014
,K.Pulakunta,,,,UR,Nallacheruvu,Edagottu Ramanappa,,YSRCP,,,M?,,,2014
,Nallacheruvu - Ii,,,,UR,Nallacheruvu,Thaticherla Mabu Sab,,TDP,,,M?,,,2014
,Nallacheruvu- I,,,,UR(W),Nallacheruvu,Enugonda Lalithamma,,YSRCP,,,F,,,2014
,Oruvai,,,,BC(W),Nallacheruvu,Pyayala Saileela,,YSRCP,,,F,,,2014
,P.Kotha Palli,,,,UR(W),Nallacheruvu,Bommireddy Gangulamma,,YSRCP,,,F,,,2014
,Talamarlavandla Palli,,,,SC(W),Nallacheruvu,Jalipigari Parvathi,,TDP,,,F,,,2014
,Tavalamarri,,,,UR,Nallacheruvu,Kondreddy Siva Reddy,,YSRCP,,,M?,,,2014
,Ubicherla,,,,BC,Nallacheruvu,Sadum Mahaboob Basha,,TDP,,,M?,,,2014
,Charupalli,,,,UR,Nallamada,P.Venkatarangareddy,,TDP,,,M?,,,2014
,Donnikota,,,,UR,Nallamada,P.Vijayamma,,YSRCP,,,M?,,,2014
,Gopepalli,,,,UR,Nallamada,V.Bramhanandareddy,,YSRCP,,,M?,,,2014
,Kurumala,,,,UR(W),Nallamada,S.Habee Babi,,TDP,,,F,,,2014
,Nallamada - I,,,,UR,Nallamada,M.Sivasankar,,TDP,,,M?,,,2014
,Nallamada - Ii,,,,BC,Nallamada,K.M.Chandrayudu,,TDP,,,M?,,,2014
,Nallamada -Iii,,,,ST(W),Nallamada,E.Peeramma,,YSRCP,,,F,,,2014
,P.B.Palli,,,,UR(W),Nallamada,K.Sukanya,,YSRCP,,,F,,,2014
,Pulagampalli,,,,BC(W),Nallamada,K.Nirmaladevi,,YSRCP,,,F,,,2014
,Reddipalli,,,,UR(W),Nallamada,S.Chandrakala,,YSRCP,,,F,,,2014
,Vankarakunta,,,,SC,Nallamada,M.Nageswara,,TDP,,,M?,,,2014
,Vellamadi,,,,UR,Nallamada,P.Sreenivasulu,,YSRCP,,,M?,,,2014
,B.Pappuru,,,,SC(W),Narpala,Cheemala Lakshminarayanamma,,TDP,,,F,,,2014
,Bandlapalli,,,,BC,Narpala,Talari Kullayappa,,TDP,,,M?,,,2014
,Bondalawada,,,,UR(W),Narpala,Konanki Lakshmidevi,,TDP,,,F,,,2014
,Chamaluru,,,,UR(W),Narpala,Bhavamma,,TDP,,,F,,,2014
,Dugumarri,,,,UR(W),Narpala,Kovuri Kalavathi,,YSRCP,,,F,,,2014
,Gaddamnagepalli,,,,UR,Narpala,Talari Thippanna,,TDP,,,M?,,,2014
,Ganganapalli,,,,BC(W),Narpala,Manjula Lakshmidevi,,YSRCP,,,F,,,2014
,Gugudu,,,,UR(W),Narpala,S.K.Sabeera,,YSRCP,,,F,,,2014
,H.Sodanapalli,,,,UR,Narpala,Loknath Akula,,TDP,,,M?,,,2014
,Kesepalli,,,,BC,Narpala,Bandi Nagaraju,,TDP,,,M?,,,2014
,Narpala-I,,,,SC,Narpala,Sake Venugopal,,TDP,,,M?,,,2014
,Narpala-Ii,,,,UR,Narpala,Narpala Swathi Latha,,YSRCP,,,M?,,,2014
,Narpala-Iii,,,,UR,Narpala,Akula Anjaneyulu,,TDP,,,M?,,,2014
,Narpala-Iv,,,,UR,Narpala,Akula Aruna,,TDP,,,M?,,,2014
,Narpala-V,,,,BC(W),Narpala,Mankini Vijayalakshmi,,YSRCP,,,F,,,2014
,Venkatampalli,,,,SC(W),Narpala,Arigela Nallamma,,TDP,,,F,,,2014
,Balijapalli,,,,UR(W),NP Kunta,M.Suseelamma,,YSRCP,,,F,,,2014
,Dhaniyancheruvu,,,,BC,NP Kunta,Dudise Narayanappa,,TDP,,,M?,,,2014
,Edurudona,,,,UR(W),NP Kunta,Yeddula Vedavathi,,TDP,,,F,,,2014
,M.K.Dinne,,,,UR,NP Kunta,V. Nagamma,,TDP,,,M?,,,2014
,N.P.Kunta - Ii,,,,SC(W),NP Kunta,N.Ravanamma,,TDP,,,F,,,2014
,N.P.Kunta-I,,,,UR(W),NP Kunta,Shake Maqbul Bee,,YSRCP,,,F,,,2014
,P.Kothapalli,,,,UR(W),NP Kunta,K.Gangulamma,,TDP,,,F,,,2014
,T.N.Palli,,,,UR,NP Kunta,Pappi Reddy Powl Reddy,,TDP,,,M?,,,2014
,Velichelamala,,,,ST(W),NP Kunta,V.Ramanamma,,TDP,,,F,,,2014
,Allapalli,,,,UR,OD Cheruvu,Gurukulam Sreenivasa Reddy,,YSRCP,,,M?,,,2014
,Chithamanipalli,,,,UR,OD Cheruvu,Boyapati Jaganmohan Chowdary,,YSRCP,,,M?,,,2014
,Daburuvaripalli,,,,UR,OD Cheruvu,Kuppanagari Lakshmipathireddy,,YSRCP,,,M?,,,2014
,Inagaloore,,,,UR(W),OD Cheruvu,Usharani. N,,TDP,,,F,,,2014
,Kondakamarla-I,,,,BC,OD Cheruvu,G.Md.Ismail,,TDP,,,M?,,,2014
,Kondakamarla-Ii,,,,UR(W),OD Cheruvu,Jayammagari Nagireddy,,TDP,,,F,,,2014
,Mittapalli,,,,UR(W),OD Cheruvu,Vangireddy. Saraswa Thamma,,YSRCP,,,F,,,2014
,O.D.Cheruru-1,,,,BC(W),OD Cheruvu,Boddu Aruna,,YSRCP,,,F,,,2014
,O.D.Cheruru-2,,,,ST(W),OD Cheruvu,Bhukya Thulasi Bai,,TDP,,,F,,,2014
,Sunnampalli,,,,SC,OD Cheruvu,Gudisipalli Ganganna,,TDP,,,M?,,,2014
,Thangedukunta,,,,SC(W),OD Cheruvu,Reddivaripalli Arunamma,,TDP,,,F,,,2014
,Thippepalli,,,,UR(W),OD Cheruvu,Yeddula Indiramma,,TDP,,,F,,,2014
,Thummalakuntlapalli,,,,UR,OD Cheruvu,Yarramaneni Sankar  Naidu,,TDP,,,M?,,,2014
,Venkatapuram,,,,BC,OD Cheruvu,Mallem Somusekhar,,YSRCP,,,M?,,,2014
,Devrapalli,,,,SC(W),Pamidi,Ramanjinamma,,TDP,,,F,,,2014
,Eddulapalli,,,,BC,Pamidi,Gandi Kota Jaya Kumar,,TDP,,,M?,,,2014
,Edururu,,,,UR,Pamidi,Nageswaramma,,TDP,,,M?,,,2014
,Gajaram Palli,,,,ST(W),Pamidi,Padmavathi,,YSRCP,,,F,,,2014
,Khadara Peta,,,,UR,Pamidi,Peramasani Lakshamma,,TDP,,,M?,,,2014
,Palyam Thanda,,,,UR,Pamidi,Gurram Sumithramma,,TDP,,,M?,,,2014
,Ramagiri,,,,BC(W),Pamidi,B.Rajini,,YSRCP,,,F,,,2014
,Vankaraju Kaluva,,,,BC,Pamidi,Dasari Ramudu,,TDP,,,M?,,,2014
,Beechiganipalli,,,,UR(W),Parigi,S.Suvarnamma,,IND,,,F,,,2014
,Honnampalli,,,,BC(W),Parigi,Anjinamma,,TDP,,,F,,,2014
,Kodigenahalli -I,,,,UR,Parigi,M.Kristappa,,TDP,,,M?,,,2014
,Kodigenahalli -Ii,,,,BC,Parigi,A.Lakshminarayana,,TDP,,,M?,,,2014
,Kodigenahalli -Iii,,,,UR,Parigi,D.Venkataramana Swamy,,TDP,,,M?,,,2014
,Kodigenahalli -Iv,,,,BC,Parigi,P.Sathyanarayana,,TDP,,,M?,,,2014
,Moda -I,,,,UR,Parigi,N.Kumar,,TDP,,,M?,,,2014
,Moda -Ii,,,,SC,Parigi,B.Gopi,,TDP,,,M?,,,2014
,Moda -Iii,,,,SC(W),Parigi,C.Aruna,,YSRCP,,,F,,,2014
,P.Narasapuram,,,,BC(W),Parigi,M.Shilpa,,TDP,,,F,,,2014
,Parigi -I,,,,BC,Parigi,V.Chowdappa,,TDP,,,M?,,,2014
,Parigi -Ii,,,,UR(W),Parigi,K.Parvathamma,,TDP,,,F,,,2014
,Sasanakota,,,,UR,Parigi,U.G.Sreenivasulu,,TDP,,,M?,,,2014
,Seegipalli,,,,BC(W),Parigi,E.Rathnamma,,TDP,,,F,,,2014
,Sreerangarajupalli -I,,,,SC(W),Parigi,G.Anitha,,TDP,,,F,,,2014
,Sreerangarajupalli-Ii,,,,UR(W),Parigi,K.Nagamma,,TDP,,,F,,,2014
,Utakur,,,,UR(W),Parigi,S.N.Rama Lakshmamma,,TDP,,,F,,,2014
,Ammalladinne,,,,BC(W),Peddapappur,Badiginchala. Nagarathnamma,,TDP,,,F,,,2014
,Chinnayakkalur,,,,BC,Peddapappur,Diddekunta Narayanappa,,YSRCP,,,M?,,,2014
,Jutur,,,,SC,Peddapappur,Asadu. Chinnakatamaiah,,TDP,,,M?,,,2014
,Muchukota,,,,BC(W),Peddapappur,Rodda Suneetha,,YSRCP,,,F,,,2014
,Narasapuram,,,,UR,Peddapappur,Peddakotla Subadramma,,TDP,,,M?,,,2014
,Pasalur,,,,UR,Peddapappur,Gorthi Sreenivasulu,,TDP,,,M?,,,2014
,Peddapappur,,,,UR,Peddapappur,Pulicherla Somaraju,,TDP,,,M?,,,2014
,Peddayakkalur,,,,UR(W),Peddapappur,Lodugureddy Aruna,,YSRCP,,,F,,,2014
,Somanapalli,,,,UR(W),Peddapappur,Lingutla Padmavathi,,TDP,,,F,,,2014
,Tabjula,,,,SC(W),Peddapappur,K.Adilakshmi,,TDP,,,F,,,2014
